,Power,Scan Speed,H_star
0,50.0,0.5,2.009101297302747
1,50.0,0.631578947368421,1.7876109806299214
2,50.0,0.763157894736842,1.6262212645148497
3,50.0,0.8947368421052632,1.5018936324995154
4,50.0,1.026315789473684,1.4023174266068772
5,50.0,1.1578947368421053,1.3202382053805843
6,50.0,1.2894736842105263,1.2510670746113057
7,50.0,1.4210526315789473,1.1917406537532809
8,50.0,1.5526315789473684,1.1401254200532773
9,50.0,1.6842105263157894,1.0946836902848927
10,50.0,1.8157894736842104,1.054275439312198
11,50.0,1.9473684210526314,1.0180351533359133
12,50.0,2.0789473684210527,0.9852923002244668
13,50.0,2.2105263157894735,0.9555182614788792
14,50.0,2.3421052631578947,0.92828991278362
15,50.0,2.473684210526316,0.9032640128742551
16,50.0,2.6052631578947367,0.8801588035870563
17,50.0,2.736842105263158,0.8587405381499118
18,50.0,2.8684210526315788,0.8388134500462081
19,50.0,3.0,0.8202121699925758
20,68.42105263157895,0.5,2.749296512098496
21,68.42105263157895,0.631578947368421,2.4462044998093657
22,68.42105263157895,0.763157894736842,2.225355414599268
23,68.42105263157895,0.8947368421052632,2.055222865525652
24,68.42105263157895,1.026315789473684,1.9189606890409894
25,68.42105263157895,1.1578947368421053,1.8066417547313258
26,68.42105263157895,1.2894736842105263,1.711986523152313
27,68.42105263157895,1.4210526315789473,1.6308029998729103
28,68.42105263157895,1.5526315789473684,1.5601716274413266
29,68.42105263157895,1.6842105263157894,1.497988207758274
30,68.42105263157895,1.8157894736842104,1.4426927064272181
31,68.42105263157895,1.9473684210526314,1.393100736143881
32,68.42105263157895,2.0789473684210527,1.3482947266229544
33,68.42105263157895,2.2105263157894735,1.3075513051816239
34,68.42105263157895,2.3421052631578947,1.2702914595986377
35,68.42105263157895,2.473684210526316,1.236045491301612
36,68.42105263157895,2.6052631578947367,1.2044278364875507
37,68.42105263157895,2.736842105263158,1.1751186311525108
38,68.42105263157895,2.8684210526315788,1.1478499842737582
39,68.42105263157895,3.0,1.122395601042472
40,86.84210526315789,0.5,3.4894917268942445
41,86.84210526315789,0.631578947368421,3.1047980189888107
42,86.84210526315789,0.763157894736842,2.8244895646836863
43,86.84210526315789,0.8947368421052632,2.6085520985517894
44,86.84210526315789,1.026315789473684,2.4356039514751022
45,86.84210526315789,1.1578947368421053,2.2930453040820673
46,86.84210526315789,1.2894736842105263,2.1729059716933206
47,86.84210526315789,1.4210526315789473,2.06986534599254
48,86.84210526315789,1.5526315789473684,1.9802178348293762
49,86.84210526315789,1.6842105263157894,1.9012927252316556
50,86.84210526315789,1.8157894736842104,1.8311099735422387
51,86.84210526315789,1.9473684210526314,1.768166318951849
52,86.84210526315789,2.0789473684210527,1.7112971530214423
53,86.84210526315789,2.2105263157894735,1.659584348884369
54,86.84210526315789,2.3421052631578947,1.6122930064136558
55,86.84210526315789,2.473684210526316,1.5688269697289692
56,86.84210526315789,2.6052631578947367,1.5286968693880452
57,86.84210526315789,2.736842105263158,1.49149672415511
58,86.84210526315789,2.8684210526315788,1.4568865185013087
59,86.84210526315789,3.0,1.4245790320923684
60,105.26315789473685,0.5,4.2296869416899945
61,105.26315789473685,0.631578947368421,3.763391538168256
